id;navn;avsendertype;pulje;er_dissens;hovedposisjon;konfliktlinje_felles_vs_egen;konfliktlinje_canadakriteriene;konfliktlinje_pem;konfliktlinje_aktivitet;konfliktlinje_biopsykososial;konfliktlinje_tillitsskapende;konfliktlinje_dissens_støtte;antall_argumenter;argumenter;hovedbudskap;antall_sitater;kvalitet;merknader
11;Privatperson (polemisk-aktivisme, 7 pasientskadesaker, utlandet-behandling);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;kritikk;ikke_berørt;17;"egen_retningslinje; icd_g93_3; canadakriteriene_støtte; biopsykososial_kritikk; skille_me_utmattelse; stan_mal_setning; eirik_aksnes_referanse; psykologisk_no_referanse; utlandet_behandling_betalt_selv; tyskland_spania_helsehjelp; komorbide_sykdommer_kompetansemangel; heds_pots_dysautonomia_audhd; medical_ptsd_helsesystem; 7_pasientskadesaker; utenlandsflytting_planlagt; kompetansetjeneste_kritikk; kreft_diabetes_parallell_satire";A_klar med polemisk-aktivisme-tone. Innledning i hvert felt er stort sett 'Nei' med rasende underbygging. **Sterk personlig kritikk mot Hdir**: 'Liker dere å gjøre sport i å dele ut misinformasjon som underminerer andre pasientgrupper også? Eller har dere bare dette hatet mot ME syke?'. **Aksnes-referanse**: 'Som ME syke Eirik Aksnes skriver i Psykologisk.no: Når ME blandes sammen med utmattelse blir hele utgangspunktet feil'. **Komorbide sykdommer-kritikk**: 'Norges helsesystemer kan ingenting ;3;sikker;Polemisk-aktivisme A_klar som kombinerer (1) standardmalsetningen (11. instans), (2) ekstern referanse (Eirik Aksnes i Psykologisk.no — sentral A-side-stemme), (3) personlig vitnemål om utlandet-behandling (Tyskland + Spania betalt selv), (4) erklæring om 7 verserende pasientskadesaker, (5) komorbid
12;Privatperson (kreft-hodepine-metafor);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;6;"egen_retningslinje; kreft_hodepine_metafor; mange_symptomer_me; spesialisthelsetjeneste; dusj_kan_ikke; lytt_pasient_ikke_psykolog";A_klar med **kreft-hodepine-metafor**: 'Man blir behandlet for kreft, fordi om et av symptomene er hodepine, man døper ikke om sykdommen til hodepine'.;2;sikker;Tredje metafor-A_klar (etter id 25 'hoste' og id 444 'vondt i magen').
13;Privatperson (9. dokumenterte standardmal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;4;"egen_retningslinje; skille_me_utmattelse; icd_g93_3; stan_mal_setning";Niende dokumenterte standardmal-instans, ren — INGEN tilleggsinnhold i noe felt. Standardformuleringen gjentatt 15 ganger uten anførselstegn (jf. id 86 og id 158 som hadde anførselstegn).;2;sikker;Niende mal-instans. Akkumulert mal-statistikk: 9 av 190 kodede privatperson-innspill (4,7 %). Variantforskjell mellom id 13/93 (uten anførselstegn) og id 86/158 (med anførselstegn) tyder på at malen sirkulerer i minst to versjoner — kan indikere flere distribusjonskanaler eller manuell ompasting.
14;Privatperson (nyere mal-variant, 'i strid med'-formulering);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;7;"egen_retningslinje; nevrologisk_sykdom; egne_diagnosekriterier; forverring_feilbehandling; faglig_uforsvarlig; forskning_pasienterfaringer_tiår; tydelig_adskilt_krav";A_klar med eget formulert innspill (ikke standardmal). Bruker 'faglig uforsvarlig' som retorisk grep. Lang versjon av kravet om egen retningslinje.;2;sikker;Ikke standardmal — egen formulering.
15;Privatperson (53. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";53. mal-instans.;1;sikker;53. mal-instans.
16;Privatperson (62. mal-instans, PEM-utgangspunkt-feil);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;3;"egen_retningslinje; stan_mal_setning; pem_kjerne";62. mal-instans. 62. mal-instans + PEM-tillegg.;2;sikker;62. mal-instans. 62. mal-instans.
17;Privatperson (57. mal-instans, ikke-utmattelse-hovedsymptom);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;3;"egen_retningslinje; stan_mal_setning; mange_pasienter_ikke_utmattelse_hovedsymptom";57. mal-instans. **57. mal-instans** + sjelden poeng: mange ME-pasienter har ikke utmattelse som hovedsymptom.;2;sikker;57. mal-instans. 57. mal-instans.
18;Privatperson (analytisk-saklig, spontan bedring-kritikk);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;9;"pem_kjerne; egen_retningslinje; icd_g93_3; cfs_uheldig_tittel; spontan_bedring_synsing_kritikk; statistikk_forskning_uvanlig_bedring; individuell_koordinator_krav; sikringstiltak_anfall; kroppslig_utmattelse_intoleranse";A_klar med analytisk-saklig stil. **Eksplisitt kritikk av 'spontan bedring'-formulering** i utkastet: 'Uenig med at flere med spontan bedring under utredning, skal stå i rettningslinjene, iogmed at det er ingen forskning eller statistikk som tilsier dette og det blir da synsing'. Hevder forskning viser at spontan bedring er **uvanlig** for ME G93.3.;3;sikker;Substansielt analytisk A_klar med spesifikk kritikk av 'spontan bedring'-formulering.
19;Privatperson (Haukeland+ME-foreningen-allianse);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;5;"egen_retningslinje; haukeland_forskning; me_foreningens_kunnskap; synsing_kritikk; spesifikk_sykdom_kompetanse";A_klar med Haukeland + ME-foreningen-allianse. 'Ikke synsing av mennesker som ikke kan denne spesifikke sykdommen'.;2;sikker;Trippel-allianse-referanse (Haukeland + ME-foreningen).
20;Privatperson (mor til ME-syk datter);Privatperson;;False;A_klar;egen_retningslinje;støtte_men_for_smalt;kjernesymptom_styrende;pacing_få_var;kritikk;kritikk_kompetansegap;implisitt;11;"pem_kjerne; pem_definisjon; egen_retningslinje; canadakriteriene_støtte; biopsykososial_kritikk; psykologisering; alvorlig_syke; barn_og_unge; kunnskapsgrunnlag_brukererfaring; tjenester_samhandling; kompetanseheving";Mor til ME-syk datter (overgang fra alvorlig syk til relativt fungerende ved at hun fikk styre dagen selv og ikke ble pushet). Konsekvent 'epler og pærer'-metafor for sammenblanding. Forteller at avtalebarsler ble unngått ved at lærer og lege kom hjem til henne. Hjemmesykepleie var ikke et fungerende alternativ – for sykt for fremmede i huset. Kritisk til to navngitte/anonymiserte aktører som tenker biopsykososialt. Foreslår enklere bytte av lege ved manglende kompetanse. Sterk på at sykepengeor;3;sikker;Pårørende-perspektiv. Anonymiserte aktører av Hdir – disse refereres til som tenkende biopsykososialt/pushende. Datter har fra svært alvorlig grad blitt relativt fungerende (2 fag per år, kan trene). Beskriver at sykepengeordning til foreldre ble stoppet ved 18-årsdagen – politisk relevant. Metafore
21;Privatperson (64. mal-instans, PEM-kriterium);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;3;"egen_retningslinje; stan_mal_setning; pem_kriterium_obligatorisk";64. mal-instans. 64. mal-instans + PEM-kriterium.;2;sikker;64. mal-instans. 64. mal-instans.
22;Privatperson (81. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";81. mal-instans, ren standardmal.;1;sikker;81. mal-instans.
23;Privatperson (ME som paraply-syndrom, brobyggende);Privatperson;;False;pragmatisk;differensiering_innen_felles;støtte_med_forbehold;kjernesymptom_men_ikke_eksklusivt;individuell_balanse;støtte;støtter_oppfølging;anerkjenner_begge_dissenser;10;"me_paraply_syndrom; ulike_veier_inn_lidelsen; ulike_veier_ut_sykdommen; noen_blir_friske_av_metoder_andre_avviser; intern_kamp_pasientmiljø; kartlegging_5_faktorer; symptomer_livssituasjon_funksjonsnivå_motivasjon; endringskapasitet_pasient; anerkjennelse_etter_diagnose; fysiologisk_psykologisk_sosial_kombinert";Substansielt pragmatisk-brobyggende innspill. Hovedanke: 'ME er mer en paraply-benevnelse og et syndrom som ikke rommer en homogen gruppe av pasienter'. Anerkjenner historikk: 'ME-Foreningen ble etablert av desperate pasienter som hver for seg stod maktesløse'. **Sentralt poeng om intern kamp**: 'samholdet splittes og intern kamp oppstår fordi noen pasienter blir friske av metoder som andre ikke vil eller kan godkjenne'. Foreslår strukturert kartlegging: symptomer, livssituasjon, funksjonsnivå, ;3;sikker;**Sjelden eksplisitt anerkjennelse av at det er intern kamp i ME-pasientmiljøet** mellom de som blir friske av visse metoder og de som ikke. Pragmatisk midt-posisjon nær id 154, 163, 389. Plasseres som pragmatisk med konfliktlinje 'differensiering_innen_felles'.
24;Privatperson (sannsynlig fagperson_privat, B-side skeptisk);Privatperson;;False;B_klar;felles_retningslinje;avvis;ikke_validt_konsept;gradvis_aktivitetsøkning;støtte;ikke_berørt;støtter_dissens_b_side;12;"biopsykososial_støtte; aktivitet_gradert; rehabiliteringsoptimisme; diagnostikk_subjektiv_kritikk; diagnostikk_objektiv_krav; spesialist_2linje; diagnose_revurdering; aktivisme_kritikk; ressurser_begrenset; samfunnskostnader; støtter_dissens_b_side; utenforskap_risiko";Privatperson med sannsynlig helsefaglig bakgrunn som tar tydelig B-posisjon. Eksplisitt støtte til de fire fagdissensene (Nerli, Herner, Jøssang, Prydz). Hovedanke: diagnostiske kriterier for ME og PEM er 'i stor grad subjektiv egenrapportering som ved ADHD og uten objektive medisinske funn', sårbare for overrapportering via sosiale medier og trender (parallell til 'nakkesleng og nå trolig ADHD'). Krever at minst to uavhengige spesialister diagnostiserer ME/CFS i 2. linje (ikke fastleger), og je;3;sikker;Sjelden B_klar privatperson – tydelig opposisjonell mot ME-foreningen og pasientaktivismen. Argumentbruken (parallell til Raskere Tilbake psykisk helse, langtids døgnbehandling, ryggbehandling) tyder på helsefaglig bakgrunn, sannsynligvis i psykisk helse-feltet. Eksplisitt frykt for 'livslangt utenf
25;Privatperson ('hoste'-metafor for symptom-retningslinje);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;5;"egen_retningslinje; hoste_metafor; mange_årsaker_utmattelse; symptom_ikke_diagnose; spesifikke_tilstander_krav";A_klar med **hoste-metafor**: 'For meg blir det som at dere skulle utarbeidet en egen retningslinje for hoste. Alle som hoster fordi de er forkjølet, har lungebetennelse, kols, astma, allergi, lungekreft'. Konseptuelt skarpt argument.;2;sikker;Skarp konseptuell metafor. Parallell til id 444 'vondt i magen'.
26;Privatperson (Canadakriteriene-fokus, ME m/PEM-skille);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;kritikk;ikke_berørt;10;"pem_kjerne; egen_retningslinje; canadakriteriene_må; skille_me_uten_pem; brukermedvirkning_krav; aktivitetstilpasning_lære; regresjon_unngå; fastlege_kompetansekrav; tjenestemottaker_vet_best; bremses_ikke_press";A_klar med ME-m/PEM som kjerneskille. Krever Canadakriteriene som obligatorisk grunnlag. Hovedbekymring: 'raskt kan bli regresjon om PEM ikke hensyntaes'. Fastleger 'tvinges til kompetanseheving'.;3;sikker;A_klar med konsekvent ME m/PEM-terminologi.
27;Privatperson (NLP-kritikk, Daratumumab-Haukeland-referanse);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_eksplisitt_referert;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;15;"egen_retningslinje; skille_me_utmattelse; trening_skadelig; biopsykososial_kritikk; lp_kritikk; nlp_kvasivitenskap_kritikk; tenk_seg_frisk_kritikk; psykologer_tjener_penger; biomedisinsk_forskning; haukeland_daratumumab; get_kritikk; prt_kritikk; støttebehandling_søvn_smerte; ingen_behandling_eksisterende; forskere_løsning_venter";A_klar med aktivisme-tone og biomedisinsk orientering. Hovedanke: 'ME må skilles fra andre utmattelsestilstander. Det er mange forskjellige årsaker til utmattelse, alt fra kreftbehandling til depresjon. ME skiller seg fra andre utmattelsestilstander ved at trening og både fysiske og psykiske anstrengelser forverrer sykdommen'. **Sentral retorisk gripepunkt — NLP-kritikk**: 'For å legge retningslinjer for helsepersonell, må man være fullt oppdatert på internasjonal forskning, og ikke være fastgro;3;sikker;"Sterk A_klar-aktivisme-stemme med to substantielle gripepunkter: (1) **NLP-genetikk-kritikk av LP**: kvalifiserer Lightning Process som direkte avledet av Bandler-Grinders nevrolingvistisk programmering (70-tallet) — fagteknisk presis kritikk; (2) **'psykologer tjener penger'-anklage** mot LP/Recove"
28;Privatperson (18. mal-instans + konstruktive forslag);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;10;"pem_kjerne; egen_retningslinje; stan_mal_setning; pem_objektiv_kartlegging; aktivitetsavpassing_tidlig; todelt_råd_pem_ikke_pem; strenge_kriterier_tidlig; symptomatisk_behandling_ventetid; infohefte_fastleger_tiltak; forutsigbar_koordinert_oppfølging";**18. mal-instans** med substantielle konstruktive forslag: PEM objektivt kartlagt tidlig, todelt råd-løp for PEM vs ikke-PEM, infohefte til fastleger, symptomatisk behandling under diagnose-ventetid (søvn/smerter/kvalme).;2;sikker;18. mal-instans med konstruktive tilleggsforslag.
29;Privatperson (104. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";104. mal-instans, ren standardmal.;1;sikker;104. mal-instans.
30;Privatperson (63. mal-instans, egen-erfaring-langvarig-forverring);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;3;"egen_retningslinje; stan_mal_setning; langvarig_forverring_egen_erfaring";63. mal-instans. 63. mal-instans + egen erfaring med langvarig forverring.;2;sikker;63. mal-instans. 63. mal-instans.
31;Privatperson (82. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";82. mal-instans, ren standardmal.;1;sikker;82. mal-instans.
32;Privatperson (nevrologisk klassifisering-fokus);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;4;"egen_retningslinje; pem_kjerne; nevrologisk_klassifisert; veileder_egen";Kort A_klar med nevrologisk-klassifisering-fokus.;1;sikker;
33;Privatperson (55. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";55. mal-instans.;1;sikker;55. mal-instans.
34;Privatperson (60. mal-instans, Canada-SKAL);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;3;"egen_retningslinje; stan_mal_setning; canadakriteriene_skal_obligatorisk";60. mal-instans. 60. mal-instans + Canada-SKAL-formulering.;2;sikker;60. mal-instans. 60. mal-instans.
35;Privatperson (58. mal-instans, WHO+NICE-forankring);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;5;"egen_retningslinje; stan_mal_setning; who_forankring; nice_guidelines; ikke_motsatt_internasjonal_forskning";58. mal-instans. 58. mal-instans + WHO+NICE-forankring.;2;sikker;58. mal-instans. 58. mal-instans.
